id,numRecord,codeType,coder,comment,occurred,typeRequestor,typeSolicitud,typeDerivacion,typeOffer,saludoProt,preguntaPolPub,quejaMuni,tags (skip),Sys.time()
8298,960,2,Richard,,TRUE,empresa,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-26 17:09:20
1769,961,2,Richard,,TRUE,individuo,,,proyecto,FALSE,FALSE,FALSE,,2022-08-26 17:09:41
1791,962,2,Richard,,TRUE,empresa,,,información,TRUE,FALSE,FALSE,,2022-08-26 17:09:53
8742,963,2,Richard,,TRUE,organización,,,,FALSE,FALSE,FALSE,,2022-08-26 17:10:41
159,964,2,Richard,,TRUE,organización,infraestructura urbana/rural,,información,TRUE,FALSE,FALSE,,2022-08-26 17:10:55
6761,965,2,Richard,,TRUE,organización,ayuda social/económica,,,FALSE,FALSE,FALSE,?,2022-08-26 17:12:27
1521,966,2,Richard,,TRUE,empresa,,,"bien/servicio, información",FALSE,FALSE,FALSE,,2022-08-26 17:13:00
14105,967,2,Richard,Alcalde Subrogante,TRUE,individuo,"información, patente/permiso/autorización",,,FALSE,FALSE,FALSE,,2022-08-26 17:13:51
9672,968,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-26 17:13:57
11263,969,2,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-26 17:14:07
5270,970,2,Richard,,TRUE,empresa,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-26 17:14:33
3945,971,2,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-26 17:14:42
5501,972,2,Richard,,TRUE,organización,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-26 17:14:52
11924,973,2,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-08-26 17:15:02
6485,974,2,Richard,,TRUE,organización,información,,,FALSE,FALSE,FALSE,,2022-08-26 17:15:20
7050,975,2,Richard,,TRUE,individuo,,,bien/servicio,FALSE,FALSE,FALSE,,2022-08-26 17:16:28
13036,976,2,Richard,,TRUE,individuo,,,,TRUE,FALSE,FALSE,,2022-08-26 17:16:39
2228,977,2,Richard,,TRUE,empresa,,,"proyecto, información",FALSE,FALSE,FALSE,,2022-08-26 17:17:17
14011,978,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-26 17:17:24
6045,979,2,Richard,,TRUE,organización,"infraestructura urbana/rural, información",,,FALSE,FALSE,FALSE,,2022-08-26 17:17:41
3417,980,2,Richard,,TRUE,individuo,información,,"proyecto, información",FALSE,FALSE,FALSE,,2022-08-26 17:18:12
14073,981,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-26 17:18:20
11896,982,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-26 17:18:29
9383,983,2,Richard,,TRUE,individuo,no especificado,,información,FALSE,FALSE,FALSE,,2022-08-26 17:19:08
12463,984,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-26 17:19:13
5104,985,2,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-26 17:19:23
12562,986,2,Richard,,TRUE,individuo,"patente/permiso/autorización, empleo",,,FALSE,FALSE,FALSE,,2022-08-26 17:19:45
13814,987,2,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-26 17:20:31
3530,988,2,Richard,,TRUE,empresa,no especificado,Dirección jurídica,,FALSE,FALSE,FALSE,,2022-08-26 17:20:57
4014,989,2,Richard,,TRUE,individuo,no especificado,,información,FALSE,FALSE,FALSE,,2022-08-26 17:21:13
12524,990,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-26 17:21:19
11219,991,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-26 17:21:26
4970,992,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-26 17:21:47
13657,993,2,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-26 17:22:08
6023,994,2,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-26 17:22:15
9695,995,2,Richard,,TRUE,individuo,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-26 17:22:24
3206,996,2,Richard,,FALSE,empresa,"patente/permiso/autorización, reclamo",,información,FALSE,FALSE,TRUE,,2022-08-26 17:22:57
11560,997,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-26 17:23:04
10327,998,2,Richard,,TRUE,empresa,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-26 17:23:18
11034,999,2,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-26 17:23:25
5582,1000,2,Richard,,TRUE,organización,información,,,FALSE,FALSE,TRUE,,2022-08-26 17:23:51
8753,1001,2,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-26 17:23:58
4193,1002,2,Richard,,TRUE,empresa,,,"información, proyecto, bien/servicio",FALSE,FALSE,FALSE,,2022-08-26 17:24:23
405,1003,2,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-26 17:24:29
12493,1004,2,Richard,,TRUE,individuo,asistencia legal,,,FALSE,FALSE,FALSE,,2022-08-26 17:24:35
11993,1005,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-26 17:24:41
14021,1006,2,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-26 17:24:56
9896,1007,2,Richard,,TRUE,individuo,"vivienda, no especificado",,,FALSE,FALSE,FALSE,,2022-08-26 17:25:09
9894,1008,2,Richard,,TRUE,individuo,"reclamo, no especificado",,,FALSE,FALSE,FALSE,,2022-08-26 17:25:18
7365,1009,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-26 17:25:25
10479,1010,2,Richard,,TRUE,institución,infraestructura urbana/rural,,información,FALSE,FALSE,FALSE,,2022-08-26 17:27:01
12806,1011,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-26 17:27:09
3559,1012,2,Richard,,TRUE,organización,no especificado,COMUDEF,"proyecto, información",FALSE,FALSE,FALSE,,2022-08-26 17:28:13
2108,1013,2,Richard,,TRUE,empresa,no especificado,,información,FALSE,FALSE,FALSE,?,2022-08-26 17:29:09
1083,1014,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-26 17:29:15
11686,1015,2,Richard,,TRUE,individuo,asistencia legal,,,FALSE,FALSE,FALSE,,2022-08-26 17:29:26
6470,1016,2,Richard,,TRUE,empresa,"asistencia legal, patente/permiso/autorización",SECPLA,información,FALSE,TRUE,FALSE,,2022-08-26 17:30:42
2128,1017,2,Richard,,TRUE,empresa,información,,"bien/servicio, proyecto",FALSE,FALSE,FALSE,,2022-08-26 19:35:08
14810,1018,2,Richard,,TRUE,organización,"subvención, infraestructura urbana/rural",,,FALSE,FALSE,FALSE,,2022-08-26 19:36:00
11939,1019,2,Richard,,TRUE,individuo,servicio muni. (basura...),,,FALSE,FALSE,FALSE,,2022-08-26 19:36:59
10090,1020,2,Richard,,TRUE,empresa,,,"bien/servicio, información, proyecto",FALSE,FALSE,FALSE,,2022-08-26 19:37:40
14148,1021,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-26 19:37:47
11156,1022,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-26 19:37:54
10606,1023,2,Richard,,TRUE,empresa,,,información,FALSE,FALSE,FALSE,?,2022-08-26 19:39:39
7657,1024,2,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-26 19:39:52
2550,1025,2,Richard,,TRUE,empresa,,,bien/servicio,FALSE,FALSE,FALSE,,2022-08-26 19:40:25
1730,1026,2,Richard,,TRUE,empresa,,,información,FALSE,FALSE,FALSE,,2022-08-26 19:40:49
10455,1027,2,Richard,,TRUE,organización,"subvención, infraestructura urbana/rural",,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-26 19:41:35
13189,1028,2,Richard,Roberto Neira Aburto,TRUE,individuo,intercesión,Oficina del Concejal,,FALSE,FALSE,FALSE,?,2022-08-26 19:41:59
4763,1029,2,Richard,,TRUE,empresa,,,bien/servicio,FALSE,FALSE,FALSE,,2022-08-26 19:42:11
1008,1030,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-26 19:42:24
8891,1031,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-26 19:42:30
10457,1032,2,Richard,,TRUE,organización,"información, subvención",,,FALSE,FALSE,FALSE,,2022-08-26 19:42:56
9682,1033,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-26 19:43:04
5217,1034,2,Richard,,TRUE,empresa,,,información,FALSE,FALSE,FALSE,,2022-08-26 19:44:16
1056,1035,2,Richard,,TRUE,organización,"vivienda, no especificado",,,FALSE,FALSE,FALSE,,2022-08-26 19:44:29
3651,1036,2,Richard,,TRUE,empresa,,,"bien/servicio, proyecto",FALSE,FALSE,FALSE,,2022-08-26 19:46:02
9195,1037,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-26 19:46:09
13459,1038,2,Richard,,TRUE,organización,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-26 19:46:20
4756,1039,2,Richard,,TRUE,organización,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-26 19:46:32
1241,1040,2,Richard,,TRUE,empresa,"infraestructura urbana/rural, intercesión",,,FALSE,FALSE,FALSE,,2022-08-26 19:47:18
13892,1041,2,Richard,,TRUE,organización,"información, no especificado",Director del Departamento de Parques y Jardines,,FALSE,FALSE,FALSE,,2022-08-26 19:47:59
11636,1042,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,?,2022-08-26 19:48:21
5219,1043,2,Richard,,TRUE,empresa,,,"bien/servicio, información",FALSE,FALSE,FALSE,,2022-08-26 19:49:26
10357,1044,2,Richard,,TRUE,empresa,,,bien/servicio,FALSE,FALSE,FALSE,,2022-08-26 19:49:54
13623,1045,2,Richard,,TRUE,organización,transporte,,,FALSE,FALSE,FALSE,,2022-08-26 19:50:21
7355,1046,2,Richard,,TRUE,individuo,,,información,FALSE,FALSE,FALSE,?,2022-08-26 19:50:48
9648,1047,2,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-08-26 19:50:58
12805,1048,2,Richard,,TRUE,empresa,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-26 19:51:23
8317,1049,2,Richard,,TRUE,organización,,,información,FALSE,FALSE,FALSE,,2022-08-26 19:51:42
6621,1050,2,Richard,,TRUE,empresa,,Corporación de desarollo,"proyecto, bien/servicio",FALSE,FALSE,FALSE,,2022-08-26 19:52:17
4215,1051,2,Richard,,TRUE,individuo,"no especificado, seguridad",Jefe de Gabinete alcalde,,FALSE,FALSE,FALSE,,2022-08-26 19:52:56
2291,1052,2,Richard,,TRUE,empresa,información,,"bien/servicio, proyecto",FALSE,FALSE,FALSE,,2022-08-26 19:53:25
11369,1053,2,Richard,,TRUE,individuo,asistencia legal,,,FALSE,FALSE,FALSE,,2022-08-26 19:53:35
7299,1054,2,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-26 19:53:45
9440,1055,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-26 19:53:52
9257,1056,2,Richard,,TRUE,organización,subvención,,,FALSE,FALSE,FALSE,,2022-08-26 19:54:14
14670,1057,2,Richard,,TRUE,individuo,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-26 19:54:34
3506,1058,2,Richard,,TRUE,individuo,no especificado,JEFE DE PATENTES,información,FALSE,FALSE,FALSE,,2022-08-26 19:55:33
2380,1059,2,Richard,,TRUE,empresa,,,"información, bien/servicio",FALSE,FALSE,FALSE,,2022-08-26 19:55:46
68,1060,2,Richard,,TRUE,organización,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-26 19:56:18
5255,1061,2,Richard,,TRUE,individuo,,,información,FALSE,FALSE,FALSE,,2022-08-26 19:56:38
14733,1062,2,Richard,,TRUE,individuo,intercesión,,,FALSE,FALSE,FALSE,?,2022-08-26 19:57:07
629,1063,2,Richard,,TRUE,individuo,,,proyecto,FALSE,FALSE,FALSE,,2022-08-26 19:57:22
12489,1064,2,Richard,,TRUE,individuo,"empleo, patente/permiso/autorización",,,FALSE,FALSE,FALSE,,2022-08-26 19:57:38
13157,1065,2,Richard,Roberto Neira Aburto,TRUE,individuo,información,Oficina del Concejal,,FALSE,FALSE,FALSE,?,2022-08-26 19:58:11
1044,1066,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-26 19:58:21
35,1067,2,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-26 19:58:37
10417,1068,2,Richard,,TRUE,organización,"patente/permiso/autorización, subvención",,proyecto,FALSE,FALSE,FALSE,,2022-08-26 19:59:06
7539,1069,2,Richard,,TRUE,organización,,,información,TRUE,FALSE,FALSE,,2022-08-26 19:59:17
2641,1070,2,Richard,,TRUE,organización,infraestructura urbana/rural,,proyecto,FALSE,FALSE,FALSE,?,2022-08-26 20:00:02
14803,1071,2,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-26 20:00:12
8732,1072,2,Richard,,TRUE,individuo,"subvención, información",,,FALSE,FALSE,FALSE,,2022-08-26 20:00:35
13129,1073,2,Richard,,TRUE,organización,"infraestructura urbana/rural, servicio muni. (basura...)",,,FALSE,FALSE,FALSE,,2022-08-26 20:01:05
6709,1074,2,Richard,,TRUE,organización,infraestructura urbana/rural,,proyecto,FALSE,FALSE,FALSE,,2022-08-26 20:01:38
13409,1075,2,Richard,,TRUE,individuo,,,,FALSE,FALSE,FALSE,?,2022-08-26 20:01:50
2644,1076,2,Richard,,FALSE,organización,,,,FALSE,FALSE,FALSE,,2022-08-26 20:02:12
13852,1077,2,Richard,,TRUE,individuo,fiscalización,,,FALSE,FALSE,FALSE,,2022-08-26 20:02:27
13091,1078,2,Richard,,TRUE,organización,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-26 20:02:38
14540,1079,2,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-26 20:02:46
14982,1080,2,Richard,,TRUE,individuo,,,"bien/servicio, información",FALSE,FALSE,FALSE,,2022-08-26 20:02:57
12322,1081,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-26 20:03:04
1664,1082,2,Richard,,TRUE,empresa,,,información,FALSE,FALSE,FALSE,,2022-08-26 20:03:41
347,1083,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-26 20:03:49
2207,1084,2,Richard,,TRUE,empresa,,,información,FALSE,FALSE,FALSE,,2022-08-26 20:04:38
11121,1085,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-26 20:04:45
6454,1086,2,Richard,,TRUE,institución,,,"proyecto, bien/servicio",FALSE,FALSE,FALSE,,2022-08-26 20:05:19
13726,1087,2,Richard,,TRUE,individuo,,,"bien/servicio, proyecto",FALSE,FALSE,FALSE,,2022-08-26 20:05:38
10365,1088,2,Richard,,TRUE,organización,infraestructura urbana/rural,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-26 20:07:33
1372,1089,2,Richard,,TRUE,empresa,información,,,FALSE,FALSE,FALSE,,2022-08-26 20:08:35
2118,1090,2,Richard,,TRUE,empresa,no especificado,,,FALSE,FALSE,FALSE,,2022-08-26 20:09:56
6575,1091,2,Richard,,TRUE,empresa,,Departamento de Comunicaciones,"bien/servicio, información",FALSE,FALSE,FALSE,,2022-08-26 20:10:20
10900,1092,2,Richard,,TRUE,empresa,,,"información, bien/servicio",FALSE,FALSE,FALSE,,2022-08-26 20:10:40
5983,1093,2,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-26 20:10:49
2676,1094,2,Richard,,TRUE,organización,no especificado,,información,FALSE,FALSE,FALSE,,2022-08-26 20:12:01
4264,1095,2,Richard,,TRUE,organización,seguridad,,información,FALSE,FALSE,FALSE,,2022-08-26 20:12:19
13917,1096,2,Richard,,TRUE,individuo,no especificado,,,FALSE,FALSE,FALSE,,2022-08-26 20:12:37
12842,1097,2,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-08-26 20:12:43
2667,1098,2,Richard,,TRUE,organización,información,,información,FALSE,FALSE,FALSE,?,2022-08-26 20:14:27
4588,1099,2,Richard,,TRUE,individuo,no especificado,Oficina del Concejal,,FALSE,FALSE,FALSE,,2022-08-26 20:14:59
12039,1100,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-26 20:15:05
3976,1101,2,Richard,,TRUE,individuo,información,,información,FALSE,FALSE,FALSE,,2022-08-26 20:15:47
8192,1102,2,Richard,Colegio de Profesores ,TRUE,organización,no especificado,,información,TRUE,FALSE,FALSE,?,2022-08-26 20:46:53
11771,1103,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-26 20:47:00
13346,1104,2,Richard,Roberto Neira Aburto,TRUE,individuo,,Oficina del Concejal,,FALSE,FALSE,FALSE,?,2022-08-26 20:47:21
13045,1105,2,Richard,,TRUE,organización,,,información,TRUE,FALSE,FALSE,,2022-08-26 20:47:34
11935,1106,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-26 20:47:42
5324,1107,2,Richard,,TRUE,organización,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-26 20:47:58
2178,1108,2,Richard,,TRUE,empresa,"no especificado, información",,bien/servicio,FALSE,FALSE,FALSE,,2022-08-26 20:49:50
2616,1109,2,Richard,,TRUE,organización,"subvención, no especificado",,,FALSE,FALSE,FALSE,,2022-08-26 20:50:07
7883,1110,2,Richard,,TRUE,individuo,reclamo,,información,FALSE,FALSE,TRUE,,2022-08-26 20:51:07
7505,1111,2,Richard,,TRUE,organización,,,proyecto,FALSE,FALSE,FALSE,,2022-08-26 20:51:18
14171,1112,2,Richard,,TRUE,organización,espacio/lugar,,,FALSE,FALSE,FALSE,,2022-08-26 20:52:02
9942,1113,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-26 20:52:12
9145,1114,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-26 20:52:18
10774,1115,2,Richard,,TRUE,organización,,,"información, bien/servicio",FALSE,FALSE,FALSE,,2022-08-26 20:53:05
9885,1116,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-26 20:53:13
4638,1117,2,Richard,,TRUE,empresa,,Administración municipal,bien/servicio,FALSE,FALSE,FALSE,,2022-08-26 20:53:27
3597,1118,2,Richard,,TRUE,individuo,"ayuda social/económica, transporte, empleo",,,FALSE,FALSE,TRUE,,2022-08-26 20:58:16
14932,1119,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-26 20:58:24
1552,1120,2,Richard,,TRUE,individuo,reclamo,,,FALSE,FALSE,FALSE,,2022-08-26 20:58:49
2238,1121,2,Richard,,TRUE,empresa,"información, infraestructura urbana/rural",,,FALSE,FALSE,FALSE,?,2022-08-26 21:00:17
13953,1122,2,Richard,,TRUE,organización,,,información,TRUE,FALSE,FALSE,,2022-08-26 21:00:30
2478,1123,2,Richard,,TRUE,organización,"información, regularización",,información,FALSE,FALSE,FALSE,?,2022-08-26 21:01:20
7280,1124,2,Richard,,TRUE,individuo,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-26 21:01:42
6561,1125,2,Richard,,FALSE,individuo,,DIDECO,,FALSE,FALSE,FALSE,,2022-08-26 21:02:03
78,1126,2,Richard,,TRUE,organización,subvención,,"proyecto, información",FALSE,FALSE,FALSE,,2022-08-26 21:02:29
9149,1127,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-26 21:02:35
8821,1128,2,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-26 21:02:42
7392,1129,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-26 21:02:49
12068,1130,2,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-08-26 21:02:55
13210,1131,2,Richard,Roberto Neira Aburto,TRUE,individuo,infraestructura urbana/rural,Oficina del Concejal,,FALSE,FALSE,FALSE,?,2022-08-26 21:03:13
10378,1132,2,Richard,,TRUE,institución,,,proyecto,FALSE,FALSE,FALSE,,2022-08-26 21:08:20
14342,1133,2,Richard,,TRUE,individuo,"espacio/lugar, ayuda social/económica",,,FALSE,FALSE,FALSE,,2022-08-26 21:08:48
2131,1134,2,Richard,,TRUE,organización,"infraestructura urbana/rural, seguridad",,,FALSE,FALSE,FALSE,,2022-08-26 21:15:37
14232,1135,2,Richard,,TRUE,individuo,"información, infraestructura urbana/rural",,información,FALSE,FALSE,FALSE,,2022-08-26 21:16:47
1674,1136,2,Richard,,TRUE,empresa,,Administración municipal,"información, bien/servicio",FALSE,FALSE,FALSE,,2022-08-26 21:17:51
2579,1137,2,Richard,,TRUE,organización,"infraestructura urbana/rural, no especificado",,información,FALSE,FALSE,FALSE,,2022-08-26 21:18:45
5651,1138,2,Richard,,TRUE,individuo,,,proyecto,FALSE,FALSE,FALSE,,2022-08-26 21:19:10
8854,1139,2,Richard,,TRUE,individuo,no especificado,,,FALSE,FALSE,FALSE,,2022-08-26 21:19:24
12685,1140,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-26 21:19:29
11800,1141,2,Richard,,TRUE,individuo,transporte,,,FALSE,FALSE,FALSE,,2022-08-26 21:19:37
14815,1142,2,Richard,,TRUE,individuo,patente/permiso/autorización,,proyecto,FALSE,FALSE,FALSE,,2022-08-26 21:19:51
13455,1143,2,Richard,,TRUE,individuo,,Dirección de salud,"información, bien/servicio",FALSE,FALSE,FALSE,,2022-08-26 21:21:38
2966,1144,2,Richard,,TRUE,individuo,información,,,FALSE,FALSE,FALSE,,2022-08-26 21:23:17
8513,1145,2,Richard,,TRUE,empresa,deuda de la municipalidad,,proyecto,TRUE,FALSE,TRUE,,2022-08-26 21:26:18
2113,1146,2,Richard,,TRUE,empresa,,,bien/servicio,FALSE,FALSE,FALSE,,2022-08-26 21:26:50
1524,1147,2,Richard,,TRUE,empresa,,,"información, bien/servicio",FALSE,FALSE,FALSE,,2022-08-26 21:27:23
6996,1148,2,Richard,,TRUE,organización,"subvención, no especificado",,,FALSE,FALSE,FALSE,,2022-08-26 21:27:33
15090,1149,2,Richard,,TRUE,organización,intercesión,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-26 21:29:15
14200,1150,2,Richard,,TRUE,organización,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-26 21:29:29
8676,1151,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-26 21:29:40
3621,1152,2,Richard,,TRUE,individuo,ayuda social/económica,ASISTENTE SOCIAL,proyecto,FALSE,FALSE,FALSE,,2022-08-26 21:30:36
14183,1153,2,Richard,,TRUE,individuo,"empleo, patente/permiso/autorización",,bien/servicio,FALSE,FALSE,FALSE,,2022-08-26 21:31:00
2972,1154,2,Richard,,TRUE,individuo,,,"agradecimiento/felicidades, información, proyecto",FALSE,FALSE,FALSE,,2022-08-26 21:31:38
13564,1155,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-26 21:31:45
4891,1156,2,Richard,,TRUE,organización,subvención,,información,FALSE,FALSE,FALSE,,2022-08-26 21:32:26
3789,1157,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-26 21:32:41
12902,1158,2,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-26 21:32:53
3527,1159,2,Richard,,TRUE,empresa,,COMUDEF,"proyecto, bien/servicio",FALSE,FALSE,FALSE,?,2022-08-26 21:34:20
15082,1160,2,Richard,,TRUE,organización,,,"proyecto, información",FALSE,FALSE,FALSE,,2022-08-26 21:35:12
2721,1161,2,Richard,,TRUE,organización,,,información,FALSE,FALSE,FALSE,?,2022-08-26 21:35:40
845,1162,2,Richard,,TRUE,individuo,,,bien/servicio,FALSE,FALSE,FALSE,,2022-08-26 21:35:51
3277,1163,2,Richard,,TRUE,organización,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-26 21:36:06
12255,1164,2,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-26 21:36:14
1840,1165,2,Richard,,TRUE,individuo,"empleo, reclamo",,información,FALSE,FALSE,FALSE,,2022-08-26 21:36:40
9521,1166,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-26 21:36:46
11150,1167,2,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-08-26 21:36:53
6546,1168,2,Richard,,TRUE,organización,"infraestructura urbana/rural, no especificado",,proyecto,FALSE,FALSE,FALSE,,2022-08-26 21:38:17
3878,1169,2,Richard,,TRUE,individuo,"no especificado, ayuda social/económica",,,FALSE,FALSE,FALSE,?,2022-08-26 21:38:49
10518,1170,2,Richard,,TRUE,organización,infraestructura urbana/rural,,proyecto,FALSE,FALSE,FALSE,,2022-08-26 21:39:31
1084,1171,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-26 21:39:38
1321,1172,2,Richard,,TRUE,empresa,,,"proyecto, bien/servicio",FALSE,FALSE,FALSE,,2022-08-26 21:40:53
2545,1173,2,Richard,,TRUE,individuo,,,,TRUE,FALSE,FALSE,,2022-08-26 21:41:05
296,1174,2,Richard,,TRUE,organización,no especificado,,,FALSE,FALSE,FALSE,,2022-08-26 21:41:36
5876,1175,2,Richard,,TRUE,individuo,ayuda tramite,,,FALSE,FALSE,FALSE,,2022-08-26 21:42:09
10082,1176,2,Richard,,TRUE,empresa,,Administración municipal,bien/servicio,FALSE,FALSE,FALSE,,2022-08-26 21:42:36
13118,1177,2,Richard,https://www.infolobby.cl/Ficha/SujetoActivo/3f266d1693d15c1b8519523ac43977b7,TRUE,individuo,información,,"bien/servicio, información",FALSE,FALSE,FALSE,?,2022-08-26 21:44:10
15093,1178,2,Richard,,TRUE,empresa,,,información,TRUE,FALSE,FALSE,,2022-08-26 21:44:20
14399,1179,2,Richard,,TRUE,individuo,,,bien/servicio,FALSE,FALSE,FALSE,,2022-08-26 21:44:31
11430,1180,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-26 21:44:37
