"","id","numRecord","codeType","coder","comment","occurred","typeRequestor","typeSolicitud","typeDerivacion","typeOffer","saludoProt","preguntaPolPub","quejaMuni","tags..skip.","Sys.time..","topic","outcome","representados"
"734",2159,1809,1,"Richard","","TRUE","organización","subvención","","","FALSE","FALSE","FALSE","","2022-08-29 22:17:01","Apoyo para el Grupo Scouts que funciona en la Escuela Santa Teresa del Carmelo ya que concurre con una delegación de 18 personas niños y adultos a un evento Internacional a Colombia, donde el 88% de los recursos ya se gestionaron con fondos propios y actividades de los apoderados. R: SOLICITA AYUDA A LA MUNICIPALIDAD PARA PODER SOLVENTAR PARTE DE LOS GASTOS DE GRUPO DE SCOUTS A COLOMBIA.","Alcaldia municipio.","MARCO ANTONIO GUERRERO ESPINOZA"
"735",2161,3787,1,"Richard","","TRUE","empresa","","","información, proyecto","FALSE","FALSE","FALSE","","2022-09-04 14:46:34","Reciclaje puerta a puerta R: VINO A PRESENTAR SU EMPRESA Y PODER TRABAJAR EN CONJUNTO CON EL MUNICIPIO EL RECICLAJE A TRAVÉS DE UN CONVENIO.","alcaldia municipio.","MARIO NAVARRO"
"736",2163,2753,1,"Richard","","TRUE","individuo","información","","información","FALSE","FALSE","FALSE","","2022-09-01 15:48:45","Hablar sobre esquema Fiesta de la Cerveza, Presentación de Diagrama Final R. SE CONVERSO SOBRE LA REALIZACIÓN DEL BEERFEST, EL QUE EN PRINCIPIO SERÁ EN OCTUBRE 2018.","Alcaldia Municipio","Borislav Matijevic Von der Weth"
"737",2164,3693,1,"Richard","","TRUE","organización","seguridad, infraestructura urbana/rural, transporte, información, no especificado","","información","FALSE","FALSE","FALSE","","2022-09-03 23:18:59","Seguridad, Vialidad, Transporte y Proyectos inmobiliarios y medidas de mitigación. R: 1 ALIANZA DE CONDOMINIOS SECTOR DENOMINADO BRISAS NORTE, EL REMANSO, EL RUKAN, PEUMAYEN, JARDINES DE STA. FILOMENA, BORDE BLANCO, ETC. 2. SEGURIDAD: IMPLEMENTACION DE CÁMARAS, BOTÓN DE PANCO, MEJORAR LUMINARIAS, VEHÍCULOS DE SEGURIDAD. 3. VIALIDAD: CALLE LOS INGLESES APERTURA, CALLE SAN LUIS. 4. ASEO Y ORNATO: MICROBASURALES, CORTE PASTIZALES, LIMPIEZA DE CALLES. 5.TRANSPORTE: BUSES DE ACERCAMIENTO, COLECTIVOS. 6 OTROS.","Alcaldia Municipio","Junta de Vecinos El Remanso de Chicureo"
"738",2165,2108,1,"Richard","","TRUE","empresa","","","bien/servicio","FALSE","FALSE","FALSE","","2022-08-31 21:10:46","Solicitud de reunión para la presentación de la herramienta tecnológica que opera en Chile llamada Mejormunicipio.com. MOSTRÓ APLICACIÓN MEJOR MUNICIPIO, FUE DERIVADO A SECPALN.","Alcaldía Municipio","Mejormunicipio.com"
"739",2168,4309,1,"Richard","","TRUE","organización","subvención, no especificado","","agradecimiento/felicidades","FALSE","FALSE","FALSE","","2022-09-05 21:28:53","agradecimiento por bienestar solicitud de subvención otros. R: SE TRATA EL TEMA DE SUVENCION PARA LA COMPRA DE CAJAS DE ALIMENTO PARA SUS SOCIOS, ADEMAS EL TEMA DE COLONIAS DE VERANO.","Alcaldía Municipio","asociacion de funcionarios de la salud esmeralda y otros - asociacion salud esmeralda"
"740",2169,1269,2,"Richard","","TRUE","organización","","","información, proyecto","FALSE","FALSE","FALSE","","2022-08-29 14:06:51","Para la audiencia se espera de manera breve abordar las siguientes materias: - Presentación de la Fundación Ecorural (socio estratégico de la AMUR) - Presentación de sus lineas de acción en el ámbito agrícola, gestión de recursos hídricos, turismo, patrimonio, medio ambiente entre otros. - Explorar posibilidades de colaboración de la fundación hacia el municipio. R: LA FUNDACIÓN VA A PRESENTAR OPINIONES DE INVERNADEROS A USUARIOS DE INDAP Y ADEMAS VAN A OFRECER ALTERNATIVAS DE AGUA GRISES A LOS VECINOS DE QUILAPILUN.","Alcaldía Municipio","Fundación Ecorural para el Desarrollo Rural Sustentable"
"741",2176,4844,1,"Richard","","TRUE","organización","información, asistencia legal","","información","FALSE","FALSE","FALSE","?","2022-09-06 16:54:05","Se solicita encarecidamente poder celebrar esta reunión el día Miércoles 31 de Octubre de 2018 en el transcurso de la mañana. Tema a abordar: Traspaso de terreno de Forestal Mininco al comité de vivienda Lagos de Chile, con subvención(aporte) Municipal de 10.000.000 de pesos. Se requiere el análisis de plazo para poder obtener permiso de construcción exento de pago de derechos de la DOM.","OFICINA ALCALDE","Comité de Vivienda Los Lagos de Chile"
"742",2177,5091,1,"Richard","","TRUE","institución","","","proyecto","FALSE","FALSE","FALSE","","2022-09-06 22:08:32","Renovación convenio de colaboración entre Municipalidad de Collipulli y Corporación de Asistencia Judicial para el año 2019","OFICINA ALCALDE","DIRECTOR (I) CORPORACION DE AISTENCIA JUDICIAL"
"743",2178,1108,2,"Richard","","TRUE","empresa","no especificado, información","","bien/servicio","FALSE","FALSE","FALSE","","2022-08-26 20:49:50","Interés de la Municipalidad en compra de Terreno Falta de información del Serviu de Temuco Situación de ocupantes del terreno adyacente","OFICINA ALCALDE (SE AGENDA PARA ESTE DÍA POR NO TENER AGENDA PARA ESTA SEMANA)","Inmobiliaria El Canelo Ltda"
"744",2186,4487,1,"Richard","","TRUE","organización","","","proyecto","FALSE","FALSE","FALSE","","2022-09-05 23:08:30","Presentar proyecto de innovación pedagógica INNOVAR PARA APRENDER, que tiene como finalidad mejorar las prácticas pedagógicas en el aula, principalmente de la educación pública TP.","OFICINA ALCALDE","Fundación Educación 2020"
"745",2188,3731,1,"Richard","","TRUE","empresa","información","","información","TRUE","FALSE","FALSE","","2022-09-04 14:27:46","Conocer al Alcalde de la Municipalidad de Collipulli, la señora Cecilis Zapata es la Gerente de Explotación de la Concesionaria Ruta del Bosque S.A.","MUNICIPALIDAD DE COLLIPULLI","Cecilia Zapata Montecinos"
"746",2189,2124,1,"Richard","","TRUE","individuo","","","información, proyecto","FALSE","FALSE","FALSE","","2022-08-31 21:56:25","Hola estimado(a) mediante este correo envió el proyecto social cultural deportivo Fútbol a 13 rugby League el cual busca masificar y difundir un nuevo deporte en nuestro país dejo pdf de informe el cual detalla la iniciativa objetivos recursos y metas para este proyecto Proyecto llamado Origen Un Gran proyecto una gran Salud Comentar que ya se esta implementando en la octava región en 6 ciudades con gran éxito trabajando conjunto municipalidad con oficinas de jóvenes cultura y recreación donde hemos conseguido abarcar desde rangos de interesados desde los 13 años a 40 años de edad con sus divisiones correspondientes entrego este correo por recomendaciones de su trabajo ya que su municipalidad es abierta a actividades deportivas y sociales esperando atento su respuesta se despide Guillermo Artiaga","OFICINA ALCALDE","Guillermo Artiaga"
"747",2191,2930,1,"Richard","","TRUE","organización","revisión contrato, información","","información","FALSE","FALSE","FALSE","?","2022-09-01 17:33:31","Tratar sobre la subvención municipal acordada entregar a la Corporación representada y sobre el contenido del contrato de comodato respecto del inmueble utilizado por la Residencia Villa de Niños y Niñas Collipulli.","OFICINA ALCALDE","Corporación Privada de Desarrollo Social IX Región"
"748",2192,2456,1,"Richard","","TRUE","empresa","reclamo","","información","FALSE","FALSE","TRUE","?","2022-09-01 02:15:07","Gestión por parte de la Municipalidad de Collipulli, como propietario del inmueble Estadio Municipal Collipulli, ante el Organismo Aguas Araucanía S.A. por filtración en matriz existente de Agua Potable, ubicada entre la línea oficial y la solera de la Av. Digno Stagno, en el periodo de ejecución del contrato """"Reposición Integral Estadio Municipal, comuna de Collipulli"""" ejecutada por empresa Constructora Ascon Ltda.","OFICINA ALCALDE","Constructora Ascon Ltda."
"749",2195,103,3,"Richard","","1","empresa","convenio","","bien/servicio","0","0","0","","2022-08-16 22:36:06","Poder presentar nuestra empresa al municipio, para que de esta manera poder ser proveedor de esta municipalidad.","OFICINA ALCALDE","R Y S INGENIERIA Y CONSTRUCCION SPA"
"750",2199,1798,2,"Richard","","TRUE","empresa","","","bien/servicio","FALSE","FALSE","FALSE","","2022-08-29 22:14:39","SOLICITAR AUDIENCIA PARA CONVENIO CON EL PERSONAL DE LA MUNICIPALIDAD. (ATENCION OFTALMOLÓGICA, VENTA DIRECTA O PAGO DESCUENTO POR PLANILLA A LOS FUNCIONARIOS MUNICIPALES)","OFICINA ALCALDIA","OPTICA ACTIVA VISION"
"751",2200,119,3,"Richard","Universidad de La Frontera","1","institución","","","proyecto, información","0","0","0","","2022-08-16 22:46:15","Dar a conocer plan de Pre-Universitario, impartido por la Universidad de La Frontera.","OFICINA ALCALDE","Universidad de La Frontera"
"752",2201,4410,1,"Richard","","TRUE","empresa","","","información","FALSE","FALSE","FALSE","","2022-09-05 21:58:17","Presentación Clínica Veterinaria Collipulli. Exposición plan de trabajo área Asesorías productivas pequeños y medianos agricultores del sector. Elaboración de redes de trabajo.","OFICINA ALCALDE","Clinica Veterinaria Collipulli - Roberto Fernández Soto"
"753",2204,1698,2,"Richard","","TRUE","individuo","Revisión contrato, información","","información","FALSE","FALSE","FALSE","","2022-08-29 20:50:33","Revisión contrato de obras """"MEJORAMIENTO INTEGRAL ESCUELA G-114 RIO AMARGO, COLLIPULLI""""","OFICINA ALCALDE","CRISTIAN SANTINI No informado"
"754",2207,1084,2,"Richard","","TRUE","empresa","","","información","FALSE","FALSE","FALSE","","2022-08-26 20:04:38","Presentación de Proyecto Eólico Malleco y los aportes de la empresa para el desarrollo local en su entorno.","OFICINA ALCALDE","Santiago Mejías Chandia - Tomás Francisco Schroter Gálvez"
"755",2208,548,2,"Richard","","1","individuo","","","terreno","0","0","0","?","2022-08-23 23:13:23","Ofrecimiento de terreno ubicado en Lagunillas 655 de la Comuna de Collipulli","OFICINA ALCALDE","Maria Florencia Galan Dourthe - Tomás Alejandro Billeke Brancoli"
"756",2209,4065,1,"Richard","","TRUE","individuo","","","información","FALSE","FALSE","FALSE","","2022-09-05 19:00:31","Programa de Entrenamiento PSU Matemática, Programa de Preuniversitario, Clínica de Matemáticas y afines.","OFICINA ALCALDE","Fredy Andres Barria Pacheco"
"757",2214,791,2,"Richard","","TRUE","individuo","","","proyecto","FALSE","FALSE","FALSE","","2022-08-24 14:54:15","La audiencia tiene que ver con una conversación destinada a generar alianzas entre la municipalidad y estudiantes universitarios que requieren realizar prácticas profesionales.","OFICINA ALCALDE","Rodrigo Eduardo Carrasco Soto"
"758",2215,83,3,"Richard","","1","individuo","","","información","0","0","0","","2022-08-16 22:02:09","Entrega de carpeta con información de terreno","OFICINA ALCALDE","Jimena Ernestina Pendola Morales"
"759",2219,1627,2,"Richard","","TRUE","individuo","no especificado","","","FALSE","FALSE","FALSE","","2022-08-29 19:52:19","El tema a tratar es el proyecto eólico Piñón Blanco.","OFICINA ALCALDE","Gabriel Soto - Guillermo Andrés del Campo - Sergio Del Campo"
"760",2222,492,2,"Richard","","1","empresa","información","","","0","0","0","","2022-08-23 21:44:08","Ver el ítem reposición de losas de hormigón del contrato Global Mixto Nahuelbuta, para decidir sectores y fecha de trabajos.","OFICINA ALCALDE","ACCIONA Energía Chile S.A - DIDIER CARES I. - Mery Anne Navia Venegas - Vialidad"
"761",2224,2254,1,"Richard","","TRUE","organización","subvención","","","FALSE","FALSE","FALSE","?","2022-08-31 23:20:22","Traspaso Aporte Fondos para Proyecto Habitacional Comité de Vivienda Los Lagos de Chile. localidad de Mininco.","OFICINA ALCALDE","Comité de Vivienda Los Lagos de Chile"
"762",2225,5124,1,"Richard","","TRUE","organización","","","información","FALSE","FALSE","FALSE","","2022-09-06 22:21:10","Presentar ante la Alcaldía de Collipulli los trabajos, tratados y propuestas en materia de Gobernanza y Justicia Ambiental Universal, desarrollados por Embajada Mundial de Activistas por la Paz en los Municipios y Cancillerías de más de 22 países de América Latina, el Caribe, Estados Unidos y España. Este trabajo se ha destacado notoriamente en Chile, al presentarlo ante el Ministerio de Relaciones Exteriores del país, quienes nos exhortaron a llevar estas propuestas ante los municipios de la nación para la formación de alcaldías verdes (48 comunas ya han emitido decretos y más de 255 ciudades a nivel internacional) y a toda la sociedad civil para ser presentados ante la Organización de Estados Americanos y la Organización de las Naciones Unidad. Este documento ético está construido sobre la base de principios y valores ambientales, documentos y postulados científicos, los conocimientos y saberes de los Pueblos Indígenas, las resoluciones de la Organización de las Naciones Unidas, y con la participación inclusiva de todos los sectores de la sociedad civil.","OFICINA ALCALDE","Embajada Mundial de Activistas por la Paz Corp."
"763",2228,977,2,"Richard","","TRUE","empresa","","","proyecto, información","FALSE","FALSE","FALSE","","2022-08-26 17:17:17","Presentacion proyecto de nuevo puentes ferroviario sobre el río Bio Bio, próximo a ingresar al SEIA","Alcaldía, 5To piso Edificio Consistorial IMC- Ohiggins 525, Concepción Teléfono 412266510","Jorge Campusano González - Marco Antonio Panes Spano"
"764",2235,4942,1,"Richard","","TRUE","empresa","información","","información","FALSE","FALSE","FALSE","?","2022-09-06 18:37:54","las materias a tratar es.  Proyecto de construcción de paradero  y pasarela peatonal sector los Carrera Poniente población Pedro del Rio Zañartu","alcaldia","Nuevos Desarrollos S.A."
"765",2236,884,2,"Richard","","TRUE","organización","no especificado","","información","TRUE","FALSE","FALSE","","2022-08-24 19:22:31","Solicitamos si lo tiene a bien otorgarnos Audiencia , con el objeto de presentar al nuevo Directorio de nuestra institución por el período 2016 – 2018, y a la vez conversar sobre  problemática del Comercio Minorista de la Región.","Alcaldia, Ilustre Municipalidad de Concepción","Federacion Gremial Regional del Comercio Y Turismo Region del Biobio"
"766",2237,2374,1,"Richard","","TRUE","empresa","","","información","FALSE","FALSE","FALSE","?","2022-09-01 00:37:00","obras pendientes al mercado y preocupación sobre los beneficias del proyecto social de Mercado del Gran Concepción.","Alcaldia, 5° piso edificio consistorial","Maria Consuelo Olavarrieta Vidal Adminitraciones EIRL"
"767",2238,1121,2,"Richard","","TRUE","empresa","información, infraestructura urbana/rural","","","FALSE","FALSE","FALSE","?","2022-08-26 21:00:17","planes de municipales para finalizar la estructura del Mercado Provisorio del Gran Concepción.","Alcaldia","Maria Consuelo Olavarrieta Vidal Adminitraciones EIRL"
"768",2241,2405,1,"Richard","","TRUE","empresa","información","","información","FALSE","FALSE","FALSE","","2022-09-01 00:46:51","Somos una nueva línea aérea de ultra bajo coste llamada JetSMART. Apuntamos a iniciar nuestras operaciones en Chile en invierno 2017 con nuevos A320. Somos creados por Indigo Partners, fondo privado de inversión que tiene más de 15 años de experiencia desarrollando exitosamente aerolíneas Ultra Low Cost a nivel mundial. Creemos en el gran potencial de Chile y nos encontramos en la etapa de exploración de mercado para nuestro itinerario del 2017 y 2018. Para eso nos gustaría reunirnos con el alcalde Ortiz para que conozca el proyecto y podamos entender los intereses de Concepción en términos de conectividad aérea.","Alcaldia , 5° piso edificio consistorial de la I. Municipalidad de Concepción","Estuardo José Ortiz Porras - Friederike Krebbers - JetSMART AIRLINES SpA - JetSMART SpA No informado - Víctor Mejía"
"769",2243,3952,1,"Richard","","TRUE","organización","no especificado","","información","FALSE","FALSE","FALSE","","2022-09-05 18:19:06","REALIZACION DE CAMPEONATO DE CUECA","Alcaldía","ASOCIACION DE FUNCIONARIOS MUNICIPALES DE CONCEPCION"
"770",2255,2126,1,"Richard","","FALSE","organización","","","proyecto","FALSE","FALSE","FALSE","","2022-08-31 21:57:03","AUDIENCIA NO SE REALIZA, TODA VEZ QUE SE ACORDÓ TRATAR EL TEMA EN NIVELES TÉCNICOS YA CONVOCADOS. Presentación proyecto Reconstrucción El Mirador Alemán de Concepción","Alcaldía, 5° piso edificio consistorial Ilustre Municipalidad de Concepción. Ohiggins N°525","Corporación Club Deportivo Alemán, Conceoción - KLAUS BORNHARDT BRACHMANN"
"771",2257,629,2,"Richard","","TRUE","empresa","","","información, proyecto","FALSE","FALSE","FALSE","","2022-08-24 01:56:30","PRESENTACIÓN EMPRESA Y FUTURO PROYECTO DE COLABORACIÓN CON BICICLETAS","Alcaldia, Teléfono 412266510 Ohiggins 525, 5°Piso , Concepción","CLEAR CHANNEL CHILE PUBLICIDAD LIMITADA"
"772",2259,89,3,"Richard","","1","individuo","infraestructura urbana/rural","DIRECTORA JURIDICA","","0","0","0","","2022-08-16 22:09:27","AUDIENCIA ATENDIDA POR DIRECTORA JURIDICA ACUERDOS TOMADOS EN RELACIÓN A OBRA """" REPOSICIÓN DE ACERAS E ILUMINACIÓN CALLE CHACABUCO""""","Alcaldia . 5to piso Edificio Consistorial","Ximena Andrea Fuenzalida Soldan"
"773",2260,2201,1,"Richard","","TRUE","individuo","","","información","TRUE","FALSE","FALSE","?","2022-08-31 22:44:35","Saludo protocolar","Alcaldia","Ricardo Gouet"
"774",2262,5167,1,"Richard","","TRUE","individuo","no especificado","","información","TRUE","FALSE","FALSE","","2022-09-06 22:39:46","Audiencia de tipo protocolar Tema Principal campamentos  temas abordar por la autoridad","Alcaldía I. Municipalidad de Concepción","Miguel  Veloso Herrera  - SergioAlejandro TraboldPalavecinos"
"775",2265,3452,1,"Richard","","TRUE","individuo","no especificado","Encargado de Cultura","información","FALSE","FALSE","FALSE","","2022-09-02 21:18:57","FESTIVAL INTERNACIONAL DE POESÍA DE CONCEPCIÓN OMAR LARA versus PROYECTO EDUCACIÓN POÉTICA PARA CHILE","oficina Sr. Mauricio Castro , Encargado de Cultura de la I. Municipalidad de Concepción Rozas 520, C3 de Concepción","Agustín Benelli Mora - Ricardo Friedrich Trostel Provoste"
"776",2266,1918,1,"Richard","","TRUE","individuo","","","información","FALSE","FALSE","FALSE","","2022-08-31 17:03:33","Visita para entregar Testimonial de Remanente entregado a la Ilustre Municipalidad de Concepción.","Alcaldia","luis cifuentes monsalve"
"777",2269,2211,1,"Richard","","TRUE","empresa","","","información","FALSE","FALSE","FALSE","","2022-08-31 22:47:50","Implementación susentable red 5g.","Alcaldia, I. Municipalidad de Concepción Ohiggins N°525, 5to piso Concepción","Torres Unidas Sitios Chile Spa"
"778",2271,4361,1,"Richard","","TRUE","empresa","","","bien/servicio","FALSE","FALSE","FALSE","","2022-09-05 21:44:17","informar al Señor Alcalde el trabajo que ejecutamos de inversión rápida los profesionales que colaboramos en Gil Duran Consultores Asociados, y que pueden aplicarse en beneficio de la comuna de Conchalí. Presentación de consultora, equipo de profesionales","avenida independencia 3499, alcaldía.","TERESA DURAN KAIGAR"
"779",2273,3166,1,"Richard","","TRUE","individuo","","","bien/servicio","FALSE","FALSE","FALSE","","2022-09-01 19:41:41","Presentación de los beneficios de la DOM DIGITAL. plataforma para egreso de solicitudes de certificados y expedientes para revisión.","Independencia 3499 Municipalidad de Conchalí","Diego Rodrigo Lozano Rubio"
"780",2275,35,3,"Richard","fundacion","1","organización","convenio","","información","1","0","0","","2022-08-16 19:25:02","Presentación de La Fundación y firma de convenio de Capacitación docente","casona municipal","fundacion futuro"
"781",2281,5132,1,"Richard","","TRUE","empresa","","","bien/servicio","FALSE","FALSE","FALSE","","2022-09-06 22:22:52","IMPLEMENTACION DEPORTIVA QUE APORTA A LA ACTIVIDAD FISICA, REHABILITACION Y DEPORTE","CASA CONSISTORIAL UBICADA AVDA. INDEPENDENCIA 3399","Aqquafit Chile SpA - ZAMORA CONSULTORES LTDA"
"782",2283,2919,1,"Richard","","TRUE","institución","","","información, proyecto","FALSE","FALSE","FALSE","","2022-09-01 17:28:32","Temas universitarios y de vinculación con la Municipalidad de Conchalí.","Edificio consistorial, independencia 3499","universidad de las americas"
"783",2286,4069,1,"Richard","","TRUE","empresa","","","información","TRUE","FALSE","FALSE","","2022-09-05 19:01:51","Presentación de los representantes de la Empresa, con el Nuevo Alcalde.","Edificio consistorial, independencia 3499","Pataqgónica Inmobiliaria S.A."
"784",2288,5070,1,"Richard","","TRUE","empresa","","","información, proyecto","FALSE","FALSE","FALSE","","2022-09-06 20:29:50","Informar el plan integral que ALTO y Telefónica han implementado para disminuir el robo de cable de cobre. Implementación de plan conjunto con la municipalidad para la prevención de los delitos asociados al robo de cable de cobre y establecer una colaboración conjunta para evitar la reducción del cobre en comercios informales.","Edificio Consistorial, Independencia 3440","Telefonica SA"
"785",2291,1052,2,"Richard","","TRUE","empresa","información","","bien/servicio, proyecto","FALSE","FALSE","FALSE","","2022-08-26 19:53:25","Presentación de proyecto de implementacion de Feria Comunal de Educación y trabajo , invitando empresas relevantes de la comuna Realizar una revista comunal, que congregue todos los temas,que ustedes necesiten comunicar. A valores que ya tengan considerados Saber sus necesidades, que estén en nuestro ámbito. Para plantearles y mejorar los servicios que ustedes desarrollan.","Edificio Consistorial, Independencia 3440","ASESORIAS PRECAEX LIMITADA - QUO VADIS PUBLICIDAD"
"786",2292,3277,1,"Richard","","TRUE","institución","","","información","FALSE","FALSE","FALSE","","2022-09-02 17:03:10","Dar a conocer el programa de educación vigente de la Pontificia Universidad Católica de Chile,llamado PENTA-UC,Desarrollo de talentos Académicos.Este Programa está orientado a Potenciar las habilidades Cognitivas de los alumnos con potencial pertenecientes a los colegios Municipalizados.","Edificio Consistorial, Independencia 3449","PENTA UC - Pontificia Universidad Católica de Chile - PROGRAMA DE DESARROLLO DE TALENTOS PENTA UC No informado"
"787",2293,1371,2,"Richard","","TRUE","organización","","","proyecto","FALSE","FALSE","FALSE","","2022-08-29 16:48:17","Proyecto de Prevención.","Casona Municipal. Av. Independencia 3499","Fundacion Ciudad del Niño"
"788",2294,1185,2,"Richard","","TRUE","empresa","patente/permiso/autorización","","","FALSE","FALSE","FALSE","","2022-08-26 21:47:10","PROYECTO UBICADO EN FERMIN VIVACETA NUMEROS 4310 Y 4330 SOLICITUD DE PERMISO DE EDIFICACIÓN 228/2016.-","Alcaldía Independencia #3449, Conchalí","Armando Ide - Inmobiliaria SU KSA Ltda"
"789",2295,1292,2,"Richard","","TRUE","empresa","","","bien/servicio, proyecto","FALSE","FALSE","FALSE","","2022-08-29 14:18:18","Hace siete meses soy voluntaria en El Almacén del Obispo, centro de ayuda a necesitados. He generado un vínculo hermoso con esta comuna. Soy Mg Ingeniero comercial y he sido por casi dos años una de los 11 socios estratégicos de Google en Latinoamérica. Así mismo Gerente General de un importante medio digital. Decidí preparar una propuesta para la aplicación de esta metodología en Conchali, con el fin de generar empleos de rentas atractivas. Esto lo hacía sólo en grandes corporaciones, hasta que supe que debía acercarlo a las personas. Se que será un aporte enorme en Conchalí. Además quisiera prestar servicio en capacitaciones y charlas con el fin de empoderarlas y dar mentoring a los participantes. Tengo experiencia en el mundo municipal, ministerios y el mundo privado. Mi vocación de servicio me anima a presentar con todo gusto esta propuesta al Sr. Alcalde.","Alcaldía, Av. Independencia #3499","DANA DAVIS EIRL"
"790",2301,4086,1,"Richard","","TRUE","empresa","información","","información, proyecto","FALSE","FALSE","FALSE","","2022-09-05 19:07:14","QUEREMOS CONVERSAR CON EL SEÑOR ALCALDE PARA PRESENTAR UN NUEVO PROYECTO QUE COMENZAREMOS EN LA CALLE VIVACETA","Av. Independencia #3499","Inmobiliaria SU KSA Ltda"
"791",2302,1411,2,"Richard","","TRUE","empresa","no especificado","","información","FALSE","FALSE","FALSE","","2022-08-29 17:30:15","PARQUE AUTOMOTRIZ ROJAS Y DUARTE LTDA, MANTIENE SU CASA MATRIZ EN LA COMUNA DE CERRILLOS. HOY DESEA ABRIR UNA SUCURSAL EN CONCHALÍ.","avenida independencia Nº 3499, edificio Consistorial. en el horario de 13:15 horas.","PARQUE AUTOMOTRIZ ROJAS Y DUARTE LTDA"
"792",2303,3932,1,"Richard","","TRUE","organización","","Administración municipal","proyecto","FALSE","FALSE","FALSE","","2022-09-05 18:14:56","Apoyo psicosocial y laboral a la población migrante de la comuna de Conchalí que se encuentra en situación de vulnerabilidad.","Con respecto a su solicitud por motivos de agenda no es posible concretar una audiencia, sin embargo el propósito no es hacerlo esperar. Por lo tanto se encomienda reunión la señora Valeria Cuevas, Administradora de la Ilustre Municipalidad de Conchalí.","ong Proyecta chile"
"793",2304,2847,1,"Richard","","TRUE","empresa","","","bien/servicio","FALSE","FALSE","FALSE","","2022-09-01 16:50:29","Ofrecemos un Servicio para Mejorar la gestión de Colegios dependientes del Municipio. Entre los Beneficios que entregamos están los siguientes: 1. Aumento de asistencia: Entender a fondo las causas de inasistencia de cada estudiante. Por lluvia, frío, día","avenida independencia 3499 edificio consistorial Alcaldia","MiCiudadInteligente.com"
"794",2305,2624,1,"Richard","","TRUE","empresa","","","bien/servicio","FALSE","FALSE","FALSE","","2022-09-01 15:09:26","Solicitar reunión con Señor Alcalde con la finalidad de mostrarle información de Maquina Bacheadora Asfáltica Autónoma (tapa hoyos en calles.) de ultima generación, con el fin que este informado para una futura necesidad de su Municipio. Ademas de ofrecer","avenida independencia 3499","Columbia Maquinarias Ltda"
"795",2311,2413,1,"Richard","","TRUE","empresa","","","bien/servicio","FALSE","FALSE","FALSE","","2022-09-01 00:48:15","La solicitud de audiencia tiene por objeto presentar y demostrar los Servicios de la Plataforma MEJOR MUNICIPIO (www.mejormunicipio.com). Mejor Municipio es una herramienta informática que ha recopilado diferentes acciones de sus vecinos canalizándolas en","avenida independencia 3499, alcaldía.","Mejormunicipio.com"
"796",2312,5291,1,"Richard","","FALSE","empresa","","","bien/servicio","FALSE","FALSE","FALSE","","2022-09-06 23:44:02","Planteamiento Proyecto Educación Financiera e Inclusiva Comuna Conchali. NO SE PRESENTAN AUDIENCIA. EL DIA Y HORARIO ACORDADO.","avenida independencia 3499, alcaldía.","Porfinmihogar.cl"
"797",2319,330,2,"Richard","","1","empresa","","","proyecto","0","0","0","","2022-08-22 23:03:12","Estimados, necesitamos reunirnos con el Alcalde de Conchalí, Sr. René De la Vega Fuentes, con motivo de presentar una alianza con la empresa McDonald`s que tiene como propósito fomentar la lectura de los niños en mayor riesgo social y mejorar a su vez el nivel de aprendizaje de los mismos. La empresa realiza esta iniciativa desde 2013, y quisiera en esta oportunidad trabajar junto al Alcalde para apoyar a las necesidades que el mismo nos exprese durante la reunión.","Edificio Consistorial, Av. Independencia Nº 3499","VICTOR HUGO DURAN ARAVENA"
"798",2321,4587,1,"Richard","","TRUE","empresa","","","información","FALSE","FALSE","FALSE","","2022-09-06 14:20:59","Estimado Alcalde Rene de la Vega Presente En representación Compañía de teatro Azhar Producciones, nos dirigimos a usted, para solicitar nos conceda una audiencia con el propósito de exponer nuestro Servicios. Somos una organización de Producción y distribución de espectáculos de Teatro Musical, Teniendo como filosofía central el ser humano y sus manifestaciones Artísticas y teatrales. En esta oportunidad nos complace invitar a conocer nuestro ultimo trabajo: Bella Bestia Donde 20 Artistas en escena, darán vida a la Historia mas apasionante de los últimos tiempos y que hoy está de vuelta, a través de la Magia sumergiéndonos al mundo de la fantasía, donde la Belleza se encuentra en el interior. Además de otros Musicales : Como Hair la Era de Acuario , Jesucristo Superstar, entre otras, Agradeciendo su Atención Atentamente Andrea Labrin","Alcaldía, Av. Independencia #3499","Andrea Labrin Labrín"
"799",2323,3679,1,"Richard","","TRUE","organización","seguridad, información","","proyecto","FALSE","FALSE","FALSE","?","2022-09-03 23:14:35","Evaluación convenio Comercial para los vecinos. Temas de Seguridad. Persona situación calle. Capacitación personas de kioscos. Red de contactos para temas de Comunidad.","Av. Independencia #3499","Alfonso Nelson Adrover Wohllk - Luz Loayza"
"800",2327,307,2,"Richard","","1","empresa","","","bien/servicio","0","0","0","","2022-08-22 22:50:30","Servicio de contabilidad 100% digital para el apoyo de almacenes, Pymes y Mipymes de la comuna de Conchalí, 50% mas económico que contadores tradicionales. $14.990 x mes, incluye IVA, renta, cotizaciones.","Independencia 3499","Altech spa"
