"","id","numRecord","codeType","coder","comment","occurred","typeRequestor","typeSolicitud","typeDerivacion","typeOffer","saludoProt","preguntaPolPub","quejaMuni","tags..skip.","Sys.time..","topic","outcome","representados"
"158",1811,599,2,"Richard","","TRUE","individuo","empleo","","","FALSE","FALSE","FALSE","","2022-08-24 01:32:08","Oportunidad Laboral El Sr. Alcalde recibió el curriculum para ver alguna posibilidad más adelante","Oficina Sr. Alcalde, Edificio Municipal, Av. Prat 1675 Coihueco","Camila Mariana Riquelme Recabal"
"159",1826,840,2,"Richard","","TRUE","empresa","","","información","FALSE","FALSE","FALSE","","2022-08-24 15:08:40","PRESENTACIÓN PUESTA EN MARCHA PLANTA EXPORTADORA DE AGUA MINERAL PANIMÁVIDA","ALCALDIA","HOTELERA LINAMAVIDA"
"160",1834,800,2,"Richard","","TRUE","individuo","no especificado","","","FALSE","FALSE","FALSE","?","2022-08-24 14:57:48","Negociación para futuro arriendo de vehículo","Oficina Alcalde","Arnoldo Antonio Mendez Vasquez"
"161",1840,1165,2,"Richard","","TRUE","individuo","empleo, reclamo","","información","FALSE","FALSE","FALSE","","2022-08-26 21:36:40","Necesito conversar sobre negligencia medica no solucionada, también quiero pedir trabajo","Oficina Alcalde","Lesly Miguelina Valdes Sepulveda"
"162",1857,551,2,"Richard","","TRUE","individuo","ayuda social/económica","JUZGADO DE POLICIA LOCAL","","FALSE","0","0","","2022-08-23 23:43:52","PARTE; SOLICITA REBAJA CONAF","JUZGADO DE POLICIA LOCAL DE COLBUN","PEDRO SANDOR RAMIREZ RONDON"
"163",1859,1184,2,"Richard","","TRUE","individuo","vivienda","DEPARTAMENTO SOCIAL","","FALSE","FALSE","FALSE","","2022-08-26 21:46:59","AYUDA CON MEDIAGUA","DEPARTAMENTO SOCIAL","AMBAR DE LOS ANGELES GONZALEZ RIQUELME"
"164",1867,1289,2,"Richard","","TRUE","individuo","ayuda social/económica","DEPARTAMENTO SOCIAL","","FALSE","FALSE","FALSE","","2022-08-29 14:16:22","AYUDA PARA ARRIENDO DE CASA","DEPARTAMENTO SOCIAL","CLARALY IVANIA DE LA PAZ VILLAR"
"165",1883,17,3,"Richard","","1","individuo","infraestructura urbana/rural","dirección de obra","","0","0","0","","2022-08-16 19:09:43","sobre terreno","dirección de obra","Edita Mendez Sepulveda"
"166",1885,466,2,"Richard","","1","individuo","empleo","OMIL (Información laboral)","","0","0","0","","2022-08-23 21:24:48","Trabajo","oficina municipal información laboral","Carla Ester Sazo Oliveros"
"167",1911,699,2,"Richard","","TRUE","individuo","empleo","DAEM (educación municipal)","información, proyecto","FALSE","FALSE","FALSE","?","2022-08-24 14:20:00","OPORTUNIDAD DE TRABAJO Y PROYECTO EN EL ÁREA DE EDUCACIÓN COMO DOCENTE INFORMÁTICO","OFICINAS DEL DEPARTAMENTO DE EDUCACIÓN MUNICIPAL","BORIS EDGARDO NAVARRETE PARRA"
"168",1937,697,2,"Richard","","TRUE","individuo","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-08-24 14:18:28","alumbrado publico","dirección de obra","LUIS ARMANDO HIDALGO LASTRA"
"169",1958,301,2,"Richard","","1","individuo","ayuda social/económica","depto. social","","0","0","0","","2022-08-22 22:49:05","por ayuda social","depto. social","Teresa de Jesus Urrutia Cifuentes"
"170",1967,48,3,"Richard","","1","individuo","vivienda, material de construccion","Departamento social","","0","0","0","","2022-08-16 19:39:01","solicitud materiales de construcción","depto. social","NORMANDINA DEL CARMEN SEPULVEDA VALDES No informado"
"171",1968,449,2,"Richard","","1","individuo","material construccion, ayuda social/económica","depto. social","","0","0","0","","2022-08-23 21:17:15","solicitud material construccion","depto. social","Betsy Lorena Freire Campos"
"172",1995,233,2,"Richard","","1","individuo","transporte","DAEM (educación municipal)","","0","0","0","","2022-08-22 20:59:07","AYUDA POR TRANSPORTE ESCOLAR PARA MI NIETO","DEPENDENCIAS DEL DEPARTAMENTO DE EDUCACIÓN","MARIA ANGELICA QUIJADA BUSTOS"
"173",2003,25,3,"Richard","","1","individuo","empleo","OFICINA MUNICIPAL DE INFORMACION LABORAL","","0","0","0","","2022-08-16 19:14:37","TRABAJO","OFICINA MUNICIPAL DE INFORMACION LABORAL","ANDREA GEOVANNA SALAS SALAZAR"
"174",2010,225,2,"Richard","","1","individuo","empleo, patente/permiso/autorización","OMIL (Información laboral","","0","0","0","","2022-08-22 20:57:07","SOLICITA AUDIENCIA POR MOTIVOS LABORALES Y CONSULTA POR PATENTE PARA INICIAR UN PLAN DE NEGOCIO EN LA COMUNA DE COLBUN","OFICINA MUNICIPAL DE INFORMACIÓN LABORAL Y RENTAS MUNICIPALES","CLAUDIO FELIPE ROSSON MUÑOZ"
"175",2044,221,2,"Richard","","1","empresa","","","proyecto, información","0","0","0","","2022-08-22 20:54:00","Minería en la Zona Central, futuro de Los Bronces y sus desafíos. INFORME: ANGLOAMERICAN VINO A PLANTEAR SU PROYECTO DE AMPLIACIÓN DE DE PRODUCCIÓN DE YACIMIENTO LOS BRONCES, QUE PIENSA EJECUTAR LOS PRÓXIMOS AÑOS, SE ENTREGARON LOS ANTECEDENTES DEL PROYECTO Y SE FIJO FECHA PARA QUE EXPONGAN EN EL CONCEJO MUNICIPAL.","Alcaldía Municipio","Anglo American Sur S.A - ANGLO AMERICAN SUR S.A."
"176",2064,919,2,"Richard","","TRUE","empresa","","Dirección de seguridad","bien/servicio, información","FALSE","FALSE","FALSE","","2022-08-26 16:52:22","Seguridad ciudadana desde la perspectiva de prevención de inteligencia. R: EXPERTO EN PREVENCION, VINO A PRESENTAR SU INTERES EN REALIZAR ESTUDIOS EN LA MATERIA, PARA LA COMUNA. SE DERIVO CON DIRECTOR DE SEGURIDAD DON PATRICIO DURAN.","Alcaldía Municipio","Analytyka consultores"
"177",2070,16,3,"Richard","","1","empresa","","","información, colaboracion","0","0","0","","2022-08-16 19:08:55","Presentación de la empresa a la autoridad comunal, a raíz de que la empresa ganó una licitación pública para la construcción de un proyecto de viviendas del SERVIU de la región Metropolitana, a ejecutar en la comuna de Colina, de forma de poner en conocimiento del Alcalde del proyecto que se ejecutará en su comuna. ESTA EMPRESA SE ADJUDICO PROYECTO DE SERVIU PARA LA CONSTRUCCION DE M AS DE 1300 VIVIENDAS SLOCIALES EN COLINA, SE PRESENTARON Y QUEDARON EN REALIZAR UN TRABAJO EN CONJUNTO PARA MATERIALIZAR ESTE IMPORTANTE PROYECTO SOCIAL.","Alcaldia Municipio","CONSTRUCTORA LOGA LTDA."
"178",2071,167,3,"Richard","","1","empresa","","","bien/servicio","0","0","0","","2022-08-16 23:21:08","On Street S.A., somos la empresa líder en el Servicio de Oficinas Móviles, hemos trabajado con gran cantidad de clientes, gracias a esto, poseemos una gran especialización en la entrega del servicio y calidad, en donde la seguridad y la puntualidad han sido pilares de nuestra estrategia comercial. Estamos muy interesados en poder reunirnos con usted y presentarle nuestro servicio personalmente. R: EMPRESA OFRECE SISTEMAS DE OFICINAS MOVILES, LA QUE OFRECIO A LA MUNCIPALIDAD DADO LA UBICACION QUE SE LES PUEDE DAR A ESTOS.","Alcaldia Municipio","On Street S.A."
"179",2075,779,2,"Richard","","TRUE","organización","infraestructura urbana/rural","","","FALSE","TRUE","TRUE","","2022-08-24 14:51:37","BUENAS TARDES MI NOMBRE ES VIVIANA ILLANES AZUA PRESIDENTE HOGAR FELIZ DOS DE LA POBLACIÓN LOS ROBLES TENEMOS EL SUBSIDIO GANADO DESDE EL AÑO 2013 Y POR TEMA DEL PLAN REGULADOR DE LA COMUNA, YA HEMOS TENIDO DOS AUDIENCIAS CON EL ACALDE EN LA CUAL EN UNA OPORTUNIDAD ESTUVIERON PRESENTES DIRECTORA DE LA DOM EL DEPARTAMENTO DE VIVIENDA Y ALVARO QUILODRAN DE SECPLAN EN DONDE SE LES DIO ORDEN DE TRABAJAR, CABE SEÑALAR QUE DICHA AUDIENCIA FUE EL 20 DE ENERO DEL 2016 Y HASTA LA FECHA EL DEPARTAMENTO ENCARGADO DE REVISAR EL PLAN REGULADOR Y HACER LA MODIFICACIÓN DE ESTE SOLO NOS ENTREGA CALMANTES INFORMÁNDONOS QUE SOLO FALTA LA PUBLICACIÓN EN EL DIARIO OFICIAL Y LA APROVACION DEL CONSEJO MUNICIPAL DE ESO YA HAN PASADO VARIAS VECES. HEMOS TRATADO VARIAS VECES DE COMUNICARNOS EN REITERADAS OPORTUNIDADES CON ALVARO QUILODRAN Y ESTE NO CONTESTA SU ANEXO Y/O NO ESTA EN SU LUGAR DE TRABAJO, CABE MENCIONAR QUE DADA LA ESPERA DE LOS SOCIOS DEL COMITÉ YA SE ESTÁN COMENZANDO A RETIRARSE DE ESTE Y UNA DE LAS SOCIAS SE ENCUENTRA CON CÁNCER TERMINAL. ESTA EN LAS MANOS DEL MUNICIPIO EL QUE NOS PUEDAN HACER LAS CASAS ESTE AÑO SE DESPIDE VIVIANA ILLANES AZUA PRESIDENTE HOGAR FELIZ 2 COLINA CEL 971400656 R: SE TRATA DE UN TEMA DE VECINOS POBLACION LOS ROBLES QUE TIENEN APROBADO EL SUBSIDIO HABITACIONAL , REQUIEREN QUE EL MUNICIPIO REALIZARA UNA ENMIENDA AL PLAN REGULADOR, SITUACION QUE ESTA EN PLENO PROCESO.","Alcaldía Municipio","COMITE HOGAR FELIZ 2"
"180",2078,647,2,"Richard","","TRUE","empresa","","","bien/servicio, proyecto","FALSE","FALSE","FALSE","","2022-08-24 02:15:33","Propuesta de programa de capacitación y reducción de brecha en la profesionalización de responsables de gestión del riesgo R.: EMPRESA VINO A PRESENTAR SU PROPPUESTA PARA PROGRAMA DE CAPACITACIÓN DE RESPONSABLES DE GESTIÓN DE RIESGO.","Alcaldia municipio.","KSL CHILE PACÍFICO"
"181",2093,674,2,"Richard","","TRUE","empresa","","","información, bien/servicio","FALSE","FALSE","FALSE","","2022-08-24 14:07:23","Presentación de empresa con soluciones de iluminación publica con tecnología Led R. OFRECEN NUEVA TECNOLOGÍA PARA ILUMINACIÓN DE LAS DEPENDENCIAS MUNICIPALES Y OTRAS DEPENDENCIAS.","Alcaldía minicipio","WLD LOGISTICA Y DISTRIBUCION SPA"
"182",2102,1282,2,"Richard","","TRUE","empresa","","","bien/servicio","FALSE","FALSE","FALSE","","2022-08-29 14:14:43","Mi objetivo en esta reunión es poder presentar a la municipalidad de Colina una alternativa para poder rentabilizar la caja de la municipalidad, todo esto sería a través de fondos de Renta fija corta que son Rescatables en 24 hora, con clasificación de riesgo de riesgo AAFM1/M1 y que además son una excelente alternativa a los depósitos a plazos en cuanto a liquidez y rentabilidad. Además queremos presentar un comparativo con el Benchmark y toda una gama de productos que pueden ser interesantes para la municipalidad y para la eficiencia de sus activos financieros. La reunión será de carácter informativo y en la cual se tocaran temas netamente financieros y se analizara información cuantitativa y operativa. R: PERSONA TRABAJA EN COMPAÑIA ASEGURADORA Y OFRECE SUS SERVICIOS AL MUNICIPIO.","Alcaldia Municipio","Javier Villablanca - Victoriano Tomas Bengoa Montero"
"183",2108,1013,2,"Richard","","TRUE","empresa","no especificado","","información","FALSE","FALSE","FALSE","?","2022-08-26 17:29:09","PROYECTO INGENIERÍA ROTONDA PIEDRA ROJA","Alcaldía Municipio","CONSTRUCTORA SOCOVESA SANTIAGO S.A."
"184",2113,1146,2,"Richard","","TRUE","empresa","","","bien/servicio","FALSE","FALSE","FALSE","","2022-08-26 21:26:50","El motivo de la solicitud es informarle al Sr. Alcalde Mario Olavarría que nuestra empresa ENGLOBA CAPACITACIÓN está ofreciendo a los municipios la oportunidad de entregar un “Taller de Educación Vial a los alumnos de Tercero y Cuarto Medio de establecimi","Alcaldía Municipio","Capacitación Europea Chilena S.A."
"185",2118,1090,2,"Richard","","TRUE","empresa","no especificado","","","FALSE","FALSE","FALSE","","2022-08-26 20:09:56","EXPROPIACIÓN DE AVDA. COLINA COMO MEDIDA DE MITIGACIÓN R: TEMA TRATADO,: SOLUCIONAR PROBLEMA SUSCITADO POR EXPROPIACIÓN SECTOR REINA SUR.","Alcaldía Municuipio","INMOBILIARIA PY S.A."
"186",2128,1017,2,"Richard","","TRUE","empresa","información","","bien/servicio, proyecto","FALSE","FALSE","FALSE","","2022-08-26 19:35:08","R: PRESENTA PROYECTO DE RECICLAJE DE NEUMATICOS ESPECIALMENTE DE LA GRAN MINERIA, CON TECNOLOGÍA SUECA. SOLICITAN INFORMACIÓN SOBRE TERRENO DE CARACTER INDUSTRIAL EN LA COMUNA DE COLINA Nos reunimos hace un tiempo atrás con el Sr. Mario Olavarria, Alcalde de Colina, en donde tuve la oportunidad de presentar un proyecto de una empresa sueca (Scandinavian Enviro Systems) que sea hará cargo del problema de los neumáticos mineros y no mineros en desuso en el país. Ahora estamos en condiciones de asistir a la reunion con el Sr. Matias Errazuriz, Gerente General de fondo de inversiones Genera Austral y es de nuestro máximo interés reunirnos con el Sr. Alcalde para avanzar con el proyecto en la ciudad de Chacabuco. Quedo atento a su pronta respuesta. Saludos cordiales Carlos Aviles. Representante de SES","Alcaldía Municipio","Matias Errázuriz"
"187",2131,1134,2,"Richard","","TRUE","organización","infraestructura urbana/rural, seguridad","","","FALSE","FALSE","FALSE","","2022-08-26 21:15:37","Necesitamos una reunión urgente con el Alcalde por tramitación del cierre de la Avenida El Remanso de Chicureo, por asaltos e intentos de robo que se han efectuado en este sector. Temas de Seguridad y de Locomocion R: LA JJ VV EL REMANSO EXPUSO LA NECESIDAD TRAMITACION CIERRE DE LA AVENIDA EL REMANSO, TEMAS DE SEGURIDAD Y FALTA LOCOMOCION. SE LE SOLICITO CUMPLIR CON LAS FORMALIDADES, ES DECIR CARTA DIRIGIDA A LA MUNICIPALIDAD PARA ESTUDIAR Y RESOLVER.","Alcaldía Municipio","Alejandra Alvarado - Cecilia Messina - Rita Ester Donoso De La Torre - Sergio Lazo Yasuda"
"188",2144,893,2,"Richard","","TRUE","organización","","","información, proyecto","FALSE","FALSE","FALSE","","2022-08-24 19:27:24","Presentación de trabajo del Comité de Bolsas de la Asociación Gremial de Industriales de Plástico, ASIPLA, en el marco de su plan estratégico de uso racional de bolsas plásticas. R: EMPRENDEDORA DE LA COMIUNA PRESENTA PLAN PARA REDUCIR EL USO DE BOLSAS PLASTICAS.","Alcaldia Municipio","pablo escobar bascuñan"
"189",2169,1269,2,"Richard","","TRUE","organización","","","información, proyecto","FALSE","FALSE","FALSE","","2022-08-29 14:06:51","Para la audiencia se espera de manera breve abordar las siguientes materias: - Presentación de la Fundación Ecorural (socio estratégico de la AMUR) - Presentación de sus lineas de acción en el ámbito agrícola, gestión de recursos hídricos, turismo, patrimonio, medio ambiente entre otros. - Explorar posibilidades de colaboración de la fundación hacia el municipio. R: LA FUNDACIÓN VA A PRESENTAR OPINIONES DE INVERNADEROS A USUARIOS DE INDAP Y ADEMAS VAN A OFRECER ALTERNATIVAS DE AGUA GRISES A LOS VECINOS DE QUILAPILUN.","Alcaldía Municipio","Fundación Ecorural para el Desarrollo Rural Sustentable"
"190",2178,1108,2,"Richard","","TRUE","empresa","no especificado, información","","bien/servicio","FALSE","FALSE","FALSE","","2022-08-26 20:49:50","Interés de la Municipalidad en compra de Terreno Falta de información del Serviu de Temuco Situación de ocupantes del terreno adyacente","OFICINA ALCALDE (SE AGENDA PARA ESTE DÍA POR NO TENER AGENDA PARA ESTA SEMANA)","Inmobiliaria El Canelo Ltda"
"191",2195,103,3,"Richard","","1","empresa","convenio","","bien/servicio","0","0","0","","2022-08-16 22:36:06","Poder presentar nuestra empresa al municipio, para que de esta manera poder ser proveedor de esta municipalidad.","OFICINA ALCALDE","R Y S INGENIERIA Y CONSTRUCCION SPA"
"192",2200,119,3,"Richard","Universidad de La Frontera","1","institución","","","proyecto, información","0","0","0","","2022-08-16 22:46:15","Dar a conocer plan de Pre-Universitario, impartido por la Universidad de La Frontera.","OFICINA ALCALDE","Universidad de La Frontera"
"193",2207,1084,2,"Richard","","TRUE","empresa","","","información","FALSE","FALSE","FALSE","","2022-08-26 20:04:38","Presentación de Proyecto Eólico Malleco y los aportes de la empresa para el desarrollo local en su entorno.","OFICINA ALCALDE","Santiago Mejías Chandia - Tomás Francisco Schroter Gálvez"
"194",2208,548,2,"Richard","","1","individuo","","","terreno","0","0","0","?","2022-08-23 23:13:23","Ofrecimiento de terreno ubicado en Lagunillas 655 de la Comuna de Collipulli","OFICINA ALCALDE","Maria Florencia Galan Dourthe - Tomás Alejandro Billeke Brancoli"
"195",2214,791,2,"Richard","","TRUE","individuo","","","proyecto","FALSE","FALSE","FALSE","","2022-08-24 14:54:15","La audiencia tiene que ver con una conversación destinada a generar alianzas entre la municipalidad y estudiantes universitarios que requieren realizar prácticas profesionales.","OFICINA ALCALDE","Rodrigo Eduardo Carrasco Soto"
"196",2215,83,3,"Richard","","1","individuo","","","información","0","0","0","","2022-08-16 22:02:09","Entrega de carpeta con información de terreno","OFICINA ALCALDE","Jimena Ernestina Pendola Morales"
"197",2222,492,2,"Richard","","1","empresa","información","","","0","0","0","","2022-08-23 21:44:08","Ver el ítem reposición de losas de hormigón del contrato Global Mixto Nahuelbuta, para decidir sectores y fecha de trabajos.","OFICINA ALCALDE","ACCIONA Energía Chile S.A - DIDIER CARES I. - Mery Anne Navia Venegas - Vialidad"
"198",2228,977,2,"Richard","","TRUE","empresa","","","proyecto, información","FALSE","FALSE","FALSE","","2022-08-26 17:17:17","Presentacion proyecto de nuevo puentes ferroviario sobre el río Bio Bio, próximo a ingresar al SEIA","Alcaldía, 5To piso Edificio Consistorial IMC- Ohiggins 525, Concepción Teléfono 412266510","Jorge Campusano González - Marco Antonio Panes Spano"
"199",2236,884,2,"Richard","","TRUE","organización","no especificado","","información","TRUE","FALSE","FALSE","","2022-08-24 19:22:31","Solicitamos si lo tiene a bien otorgarnos Audiencia , con el objeto de presentar al nuevo Directorio de nuestra institución por el período 2016 – 2018, y a la vez conversar sobre  problemática del Comercio Minorista de la Región.","Alcaldia, Ilustre Municipalidad de Concepción","Federacion Gremial Regional del Comercio Y Turismo Region del Biobio"
"200",2238,1121,2,"Richard","","TRUE","empresa","información, infraestructura urbana/rural","","","FALSE","FALSE","FALSE","?","2022-08-26 21:00:17","planes de municipales para finalizar la estructura del Mercado Provisorio del Gran Concepción.","Alcaldia","Maria Consuelo Olavarrieta Vidal Adminitraciones EIRL"
"201",2257,629,2,"Richard","","TRUE","empresa","","","información, proyecto","FALSE","FALSE","FALSE","","2022-08-24 01:56:30","PRESENTACIÓN EMPRESA Y FUTURO PROYECTO DE COLABORACIÓN CON BICICLETAS","Alcaldia, Teléfono 412266510 Ohiggins 525, 5°Piso , Concepción","CLEAR CHANNEL CHILE PUBLICIDAD LIMITADA"
"202",2259,89,3,"Richard","","1","individuo","infraestructura urbana/rural","DIRECTORA JURIDICA","","0","0","0","","2022-08-16 22:09:27","AUDIENCIA ATENDIDA POR DIRECTORA JURIDICA ACUERDOS TOMADOS EN RELACIÓN A OBRA """" REPOSICIÓN DE ACERAS E ILUMINACIÓN CALLE CHACABUCO""""","Alcaldia . 5to piso Edificio Consistorial","Ximena Andrea Fuenzalida Soldan"
"203",2275,35,3,"Richard","fundacion","1","organización","convenio","","información","1","0","0","","2022-08-16 19:25:02","Presentación de La Fundación y firma de convenio de Capacitación docente","casona municipal","fundacion futuro"
"204",2291,1052,2,"Richard","","TRUE","empresa","información","","bien/servicio, proyecto","FALSE","FALSE","FALSE","","2022-08-26 19:53:25","Presentación de proyecto de implementacion de Feria Comunal de Educación y trabajo , invitando empresas relevantes de la comuna Realizar una revista comunal, que congregue todos los temas,que ustedes necesiten comunicar. A valores que ya tengan considerados Saber sus necesidades, que estén en nuestro ámbito. Para plantearles y mejorar los servicios que ustedes desarrollan.","Edificio Consistorial, Independencia 3440","ASESORIAS PRECAEX LIMITADA - QUO VADIS PUBLICIDAD"
"205",2294,1185,2,"Richard","","TRUE","empresa","patente/permiso/autorización","","","FALSE","FALSE","FALSE","","2022-08-26 21:47:10","PROYECTO UBICADO EN FERMIN VIVACETA NUMEROS 4310 Y 4330 SOLICITUD DE PERMISO DE EDIFICACIÓN 228/2016.-","Alcaldía Independencia #3449, Conchalí","Armando Ide - Inmobiliaria SU KSA Ltda"
"206",2295,1292,2,"Richard","","TRUE","empresa","","","bien/servicio, proyecto","FALSE","FALSE","FALSE","","2022-08-29 14:18:18","Hace siete meses soy voluntaria en El Almacén del Obispo, centro de ayuda a necesitados. He generado un vínculo hermoso con esta comuna. Soy Mg Ingeniero comercial y he sido por casi dos años una de los 11 socios estratégicos de Google en Latinoamérica. Así mismo Gerente General de un importante medio digital. Decidí preparar una propuesta para la aplicación de esta metodología en Conchali, con el fin de generar empleos de rentas atractivas. Esto lo hacía sólo en grandes corporaciones, hasta que supe que debía acercarlo a las personas. Se que será un aporte enorme en Conchalí. Además quisiera prestar servicio en capacitaciones y charlas con el fin de empoderarlas y dar mentoring a los participantes. Tengo experiencia en el mundo municipal, ministerios y el mundo privado. Mi vocación de servicio me anima a presentar con todo gusto esta propuesta al Sr. Alcalde.","Alcaldía, Av. Independencia #3499","DANA DAVIS EIRL"
"207",2319,330,2,"Richard","","1","empresa","","","proyecto","0","0","0","","2022-08-22 23:03:12","Estimados, necesitamos reunirnos con el Alcalde de Conchalí, Sr. René De la Vega Fuentes, con motivo de presentar una alianza con la empresa McDonald`s que tiene como propósito fomentar la lectura de los niños en mayor riesgo social y mejorar a su vez el nivel de aprendizaje de los mismos. La empresa realiza esta iniciativa desde 2013, y quisiera en esta oportunidad trabajar junto al Alcalde para apoyar a las necesidades que el mismo nos exprese durante la reunión.","Edificio Consistorial, Av. Independencia Nº 3499","VICTOR HUGO DURAN ARAVENA"
"208",2327,307,2,"Richard","","1","empresa","","","bien/servicio","0","0","0","","2022-08-22 22:50:30","Servicio de contabilidad 100% digital para el apoyo de almacenes, Pymes y Mipymes de la comuna de Conchalí, 50% mas económico que contadores tradicionales. $14.990 x mes, incluye IVA, renta, cotizaciones.","Independencia 3499","Altech spa"
"209",2339,959,2,"Richard","","TRUE","organización","infraestructura urbana/rural, no especificado","","","FALSE","FALSE","FALSE","","2022-08-26 17:09:08","Solicita audiencia para tratar temas de Sede social, comodato, cierre perimetral, etc.","oficina de alcaldia","Junta de vecinos los Copiahues - Junta de vecinos Los Copihues"
"210",2353,909,2,"Richard","","TRUE","organización","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-08-26 16:46:05","Solicita audiencia para tramitar terreno para sede de nuestro club de rayuela.","oficina de alcaldia","Club deportivo de Rayuela chilena Chimbo"
"211",2360,404,2,"Richard","","1","empresa","","","información, bien/servicio","0","0","0","","2022-08-23 00:05:54","Solicito audiencia para realizar presentación de la empresa, e informarle ademas los problemas en obras de parte de la municipalidad.","oficina de alcaldia","Ingeniería y Construcción Ricardo Rodríguez y Cía. Ltda."
"212",2379,157,3,"Richard","","1","empresa","","","bien/servicio","0","0","0","?","2022-08-16 23:15:59","Aseo","oficina de alcaldia","Cosemar S.A."
"213",2380,1059,2,"Richard","","TRUE","empresa","","","información, bien/servicio","FALSE","FALSE","FALSE","","2022-08-26 19:55:46","Información de beneficios Coopeuch","oficina de alcaldia","INSTITUCION FINANCIERA COOPEUCH"
"214",2385,4,3,"Richard","","1","individuo","asistencia legal","","","0","0","0","","2022-08-16 18:57:15","Solicita audiencia para tratar tema de un terreno familiar.","ALCALDIA","Daniela Astudillo Zarate - Nora Zarate Vergara"
"215",2386,226,2,"Richard","","1","individuo","empleo","","","0","0","0","","2022-08-22 20:57:20","Solicita audiencia para tratar tema de reintegración laboral.","Oficina de alcaldía, Edificio consistorial I. Municipalidad de Copiapó.","Paula Araya Nevenschwander"
"216",2436,62,3,"Richard","","1","individuo","infraestructura urbana/rural","","proyecto","0","0","0","","2022-08-16 21:30:13","Solicito audiencia para tratar teme de situación de la escuela pukara y su proyección como escuela multideficit.","oficina de alcaldia","Veronica Contreras Nuñez"
"217",2437,1253,2,"Richard","","TRUE","individuo","patente/permiso/autorización","","","FALSE","FALSE","FALSE","","2022-08-29 13:58:58","Solicito audiencia para requerir autorización para la realización de la Feria costumbrista del Pueblo de San Fernando el presente año","oficina de alcaldia","Cristiana Alarcon Soto"
"218",2448,1214,2,"Richard","","TRUE","individuo","no especificado","","información","FALSE","FALSE","FALSE","","2022-08-29 13:38:50","solicito audiencia para abordar los problemas que aquejan al colegio Bruno Zavala","alcaldia","Andres Aranda Naranjo"
"219",2475,88,3,"Richard","","1","organización","infraestructura urbana/rural, respaldo autoridad","","bien/servicio, información","0","0","0","","2022-08-16 22:08:35","Tras haber firmado un Convenio de Cooperación Recíproca con la OEI (Organización de Estados Iberamericanos), hemos sido seleccionados por el Programa Internacional Movilidad de IBERCULTURA VIVA (SEGIB) y por el CONSEJO NACIONAL DE LA CULTURA Y LAS ARTES, para REPRESENTAR a la REGION DE COQUIMBO y a CHILE, en el 3er CONGRESO LATINOAMERICANO DE CULTURA VIVA COMUNITARIA (Quito, Ecuador del 19 al 26 de noviembre 2017). Allí como Universidad Popular de las Artes, relataremos el proceso comunal y regional en cuanto a los avances y dificultades del proceso que llevamos adelante, y daremos a conocer el acuerdo que se tomó en la CORDINADORA NACIONAL RED CVC, que el CONGRESO NACIONAL DE CULTURA VIVA COMUNITARIA DE CHILE, se realizará en NOVIEMBRE 2018. El pasado viernes 10 el Consejo Regional de la Cultura y las Artes (Región de Coquimbo) nos invitó e integro a la Mesa Regional de OCC (Organizaciones Culturales Comunitarias) para llevar la voz y experiencias de nuestra región y la nuestra en Coquimbo, para exponerla ante 800 representantes de toda America Latina. Bajo este marco, nos encantaría darle a conocer nuestro proceso de AUTOGESTIÓN CULTURAL, buscando poder contar con el respaldo de su administración municipal, en la tarea de FORMAR GRATUITAMENTE, nuevos educadores populares de la cultura y las artes con un enfoque de trabajo con organizaciones de base comunitaria. Seguimos en busca de un espacio, y no queremos repetir la mecanica de otros proyectos como TEATROPUERTO, que nacieron en Coquimbo, fueron ampliamente financiados por el Municipio y tuvieron que irse de Coquimbo, hace algun tiempo por no contar con un espacio donde desarrollar su proyecto, que al día de hoy ya ha recibido subvenciones del Estado por más de 200 millones. Agradeciendo siempre su buena voluntad, y compromiso con la cultura y las artes, El Programa movilidad de IBERCULTURA VIVA, nos cubre, transporte aereo desde La Serena ida y regreso, alimentación base y alojamiento en una zona de camping, ante lo cual no estamos solicitando en esta audiencia ningun aporte econonomico en relación a este reconocimiento internacional y nacional que se nos ha realizado, sino que relatar nuestra experiencia y trabajo, la proyección del mismo en el PROGRAMA EPGCC Educación Popular y Gestión Cultural Comunitaria 2018-2019, buscando el respaldo de su administración a este proceso de formación gratuita. http://www.universidadpopular.cl/index.php/programa-epgcc Saludos cordiales","Avenida Alessandri 271, sector El Llano 3° piso Alcaldía","Asociación Gremial Artistas Trabajadores Autoconvocados de la Cultura y las Artes AG (a la espera de la resolución de PJ, ya tramitada)"
"220",2478,1123,2,"Richard","","TRUE","organización","información, regularización","","información","FALSE","FALSE","FALSE","?","2022-08-26 21:01:20","SITUACION DE PROCESO DE REGULARIZACION DE TITULOS DE DOMINIO ACUERDOS Y PLAZOS DERIVADOS DE MESA INTERSECTORIAL TITULOS DE DOMINIO ACTUALIZAR AVANCES DEL PROCESO DE TITULOS DE DOMINIO EN GENERAL","Av. Alessandri 271 El Llano","GRUPO ORGANIZADO DE ALLEGADOS CAMINO AL MAR"
